S0,K,T,C_mkt,P_mkt,iv_market
673.56,565.0,0.03,109.54,,0.4333
673.56,570.0,0.03,104.49,,0.387
673.56,575.0,0.03,99.58,,0.4033
673.56,580.0,0.03,94.52,,0.3562
673.56,585.0,0.03,89.54,,0.3451
673.56,590.0,0.03,84.63,,0.3506
673.56,595.0,0.03,79.52,,0.3209
673.56,600.0,0.03,74.62,,0.3079
673.56,605.0,0.03,69.66,,0.2949
673.56,610.0,0.03,64.62,,0.2817
673.56,615.0,0.03,59.75,,0.2682
673.56,620.0,0.03,54.81,,0.256
673.56,625.0,0.03,50.04,,0.2585
673.56,626.0,0.03,48.88,,0.24
673.56,627.0,0.03,47.98,,0.2445
673.56,628.0,0.03,47.0,,0.2419
673.56,629.0,0.03,46.02,,0.2391
673.56,630.0,0.03,45.03,,0.2363
673.56,631.0,0.03,44.05,,0.2335
673.56,632.0,0.03,43.08,,0.2305
673.56,633.0,0.03,42.1,,0.2279
673.56,634.0,0.03,41.13,,0.2255
673.56,635.0,0.03,40.16,,0.2227
673.56,636.0,0.03,39.19,,0.2204
673.56,637.0,0.03,38.22,,0.2177
673.56,638.0,0.03,37.25,,0.2149
673.56,639.0,0.03,36.3,,0.2133
673.56,640.0,0.03,35.33,,0.2106
673.56,641.0,0.03,34.37,,0.2077
673.56,642.0,0.03,33.36,,0.2011
673.56,643.0,0.03,32.41,,0.199
673.56,644.0,0.03,31.55,,0.2016
673.56,645.0,0.03,30.55,,0.1965
673.56,646.0,0.03,29.69,,0.1981
673.56,647.0,0.03,28.68,,0.1917
673.56,648.0,0.03,27.81,,0.1934
673.56,649.0,0.03,26.89,,0.1914
673.56,650.0,0.03,25.88,,0.1845
673.56,651.0,0.03,25.05,,0.1866
673.56,652.0,0.03,24.14,,0.1846
673.56,653.0,0.03,23.25,,0.1827
673.56,654.0,0.03,22.32,,0.1795
673.56,655.0,0.03,21.36,,0.1748
673.56,656.0,0.03,20.49,,0.1741
673.56,657.0,0.03,19.63,,0.172
673.56,658.0,0.03,18.79,,0.1693
673.56,659.0,0.03,17.92,,0.1677
673.56,660.0,0.03,17.05,,0.1653
673.56,661.0,0.03,16.26,,0.1634
673.56,662.0,0.03,15.39,,0.1612
673.56,663.0,0.03,14.6,,0.1595
673.56,664.0,0.03,13.8,,0.1576
673.56,665.0,0.03,13.0,,0.1554
673.56,666.0,0.03,12.27,,0.1543
673.56,667.0,0.03,11.5,,0.1516
673.56,668.0,0.03,10.77,,0.1495
673.56,669.0,0.03,10.04,,0.1478
673.56,670.0,0.03,9.36,,0.1456
673.56,671.0,0.03,8.66,,0.1433
673.56,672.0,0.03,7.99,,0.1413
673.56,673.0,0.03,7.38,,0.1394
673.56,674.0,0.03,6.76,,0.1374
673.56,675.0,0.03,6.17,,0.1354
673.56,676.0,0.03,5.61,,0.1335
673.56,677.0,0.03,5.07,,0.1315
673.56,678.0,0.03,4.56,,0.1295
673.56,679.0,0.03,4.08,,0.1275
673.56,680.0,0.03,3.63,,0.1255
673.56,681.0,0.03,3.2,,0.1237
673.56,682.0,0.03,2.81,,0.1219
673.56,683.0,0.03,2.45,,0.12
673.56,684.0,0.03,2.11,,0.1181
673.56,685.0,0.03,1.81,,0.1162
673.56,686.0,0.03,1.54,,0.1145
673.56,687.0,0.03,1.3,,0.1129
673.56,688.0,0.03,1.09,,0.1114
673.56,689.0,0.03,0.91,,0.1097
673.56,690.0,0.03,0.74,,0.1084
673.56,691.0,0.03,0.61,,0.1072
673.56,692.0,0.03,0.49,,0.106
673.56,693.0,0.03,0.41,,0.1053
673.56,694.0,0.03,0.33,,0.1043
673.56,695.0,0.03,0.27,,0.1039
673.56,696.0,0.03,0.21,,0.1035
673.56,697.0,0.03,0.17,,0.1034
673.56,698.0,0.03,0.15,,0.1036
673.56,699.0,0.03,0.11,,0.1029
673.56,700.0,0.03,0.1,,0.1035
673.56,701.0,0.03,0.08,,0.1051
673.56,702.0,0.03,0.08,,0.1065
673.56,703.0,0.03,0.07,,0.1073
673.56,704.0,0.03,0.06,,0.108
673.56,705.0,0.03,0.06,,0.1111
673.56,706.0,0.03,0.04,,0.1113
673.56,707.0,0.03,0.04,,0.1143
673.56,708.0,0.03,0.04,,0.1138
673.56,709.0,0.03,0.04,,0.1167
673.56,710.0,0.03,0.04,,0.1196
673.56,715.0,0.03,0.03,,0.129
673.56,720.0,0.03,0.03,,0.1427
673.56,725.0,0.03,0.01,,0.1483
673.56,730.0,0.03,0.01,,0.161
673.56,735.0,0.03,0.01,,0.1735
673.56,740.0,0.03,0.01,,0.1861
673.56,745.0,0.03,0.01,,0.1982
673.56,750.0,0.03,0.01,,0.2103
673.56,755.0,0.03,0.01,,0.2222
673.56,760.0,0.03,0.01,,0.2339
673.56,765.0,0.03,0.02,,0.2455
673.56,770.0,0.03,0.01,,0.235
673.56,780.0,0.03,0.02,,0.2558
673.56,800.0,0.03,0.02,,0.2966
673.56,500.0,0.03,174.39,,0.5643
673.56,505.0,0.03,169.41,,0.5509
673.56,510.0,0.03,164.42,,0.5438
673.56,515.0,0.03,159.44,,0.5349
673.56,520.0,0.03,154.44,,0.52
673.56,525.0,0.03,149.47,,0.5213
673.56,530.0,0.03,144.54,,0.5119
673.56,535.0,0.03,139.5,,0.4954
673.56,540.0,0.03,134.53,,0.4845
673.56,545.0,0.03,129.53,,0.4678
673.56,550.0,0.03,124.56,,0.4557
673.56,555.0,0.03,119.59,,0.4577
673.56,560.0,0.03,114.59,,0.4295
673.56,565.0,0.03,109.62,,0.4156
673.56,570.0,0.03,104.69,,0.4013
673.56,575.0,0.03,99.66,,0.3879
673.56,580.0,0.03,94.65,,0.3647
673.56,585.0,0.03,89.68,,0.3523
673.56,590.0,0.03,84.71,,0.3391
673.56,595.0,0.03,79.74,,0.3252
673.56,600.0,0.03,74.78,,0.3124
673.56,605.0,0.03,69.81,,0.2978
673.56,610.0,0.03,64.96,,0.2968
673.56,615.0,0.03,59.91,,0.2705
673.56,620.0,0.03,54.99,,0.2585
673.56,625.0,0.03,50.01,,0.2453
673.56,626.0,0.03,49.1,,0.251
673.56,627.0,0.03,48.19,,0.2462
673.56,628.0,0.03,47.2,,0.2433
673.56,629.0,0.03,46.23,,0.2403
673.56,630.0,0.03,45.25,,0.2381
673.56,631.0,0.03,44.28,,0.2353
673.56,632.0,0.03,43.3,,0.2325
673.56,633.0,0.03,42.34,,0.23
673.56,634.0,0.03,41.37,,0.2276
673.56,635.0,0.03,40.4,,0.2249
673.56,636.0,0.03,39.44,,0.2226
673.56,637.0,0.03,38.48,,0.22
673.56,638.0,0.03,37.52,,0.2175
673.56,639.0,0.03,36.55,,0.2152
673.56,640.0,0.03,35.61,,0.2128
673.56,641.0,0.03,34.66,,0.2105
673.56,642.0,0.03,33.78,,0.2112
673.56,643.0,0.03,32.71,,0.2029
673.56,644.0,0.03,31.79,,0.2014
673.56,645.0,0.03,30.87,,0.1998
673.56,646.0,0.03,29.93,,0.1977
673.56,647.0,0.03,28.97,,0.1936
673.56,648.0,0.03,28.09,,0.1938
673.56,649.0,0.03,27.19,,0.1924
673.56,650.0,0.03,26.23,,0.1876
673.56,651.0,0.03,25.38,,0.1882
673.56,652.0,0.03,24.47,,0.186
673.56,653.0,0.03,23.57,,0.1837
673.56,654.0,0.03,22.68,,0.1814
673.56,655.0,0.03,21.75,,0.1789
673.56,656.0,0.03,20.91,,0.1764
673.56,657.0,0.03,20.04,,0.1747
673.56,658.0,0.03,19.23,,0.1739
673.56,659.0,0.03,18.34,,0.1703
673.56,660.0,0.03,17.5,,0.1684
673.56,661.0,0.03,16.66,,0.1664
673.56,662.0,0.03,15.84,,0.1643
673.56,663.0,0.03,15.06,,0.1632
673.56,664.0,0.03,14.25,,0.1606
673.56,665.0,0.03,13.48,,0.1585
673.56,666.0,0.03,12.77,,0.1568
673.56,667.0,0.03,11.98,,0.1543
673.56,668.0,0.03,11.24,,0.1524
673.56,669.0,0.03,10.54,,0.1505
673.56,670.0,0.03,9.8,,0.1482
673.56,671.0,0.03,9.15,,0.1466
673.56,672.0,0.03,8.5,,0.1447
673.56,673.0,0.03,7.85,,0.1424
673.56,674.0,0.03,7.23,,0.1404
673.56,675.0,0.03,6.63,,0.1383
673.56,676.0,0.03,6.06,,0.1366
673.56,677.0,0.03,5.52,,0.1345
673.56,678.0,0.03,5.01,,0.1326
673.56,679.0,0.03,4.51,,0.1307
673.56,680.0,0.03,4.04,,0.1287
673.56,681.0,0.03,3.6,,0.1269
673.56,682.0,0.03,3.2,,0.1252
673.56,683.0,0.03,2.82,,0.1234
673.56,684.0,0.03,2.47,,0.1215
673.56,685.0,0.03,2.15,,0.1198
673.56,686.0,0.03,1.85,,0.118
673.56,687.0,0.03,1.59,,0.1165
673.56,688.0,0.03,1.36,,0.115
673.56,689.0,0.03,1.15,,0.1135
673.56,690.0,0.03,0.96,,0.112
673.56,691.0,0.03,0.81,,0.1107
673.56,692.0,0.03,0.68,,0.1098
673.56,693.0,0.03,0.56,,0.1086
673.56,694.0,0.03,0.46,,0.1075
673.56,695.0,0.03,0.38,,0.1069
673.56,696.0,0.03,0.31,,0.1065
673.56,697.0,0.03,0.26,,0.1057
673.56,698.0,0.03,0.21,,0.106
673.56,699.0,0.03,0.17,,0.1056
673.56,700.0,0.03,0.15,,0.1056
673.56,705.0,0.03,0.07,,0.1087
673.56,710.0,0.03,0.04,,0.1179
673.56,715.0,0.03,0.04,,0.1282
673.56,720.0,0.03,0.03,,0.1368
673.56,725.0,0.03,0.03,,0.1496
673.56,730.0,0.03,0.01,,0.1543
673.56,735.0,0.03,0.01,,0.1663
673.56,740.0,0.03,0.01,,0.1781
673.56,745.0,0.03,0.01,,0.1898
673.56,750.0,0.03,0.01,,0.2013
673.56,755.0,0.03,0.01,,0.2125
673.56,760.0,0.03,0.01,,0.2238
673.56,765.0,0.03,0.01,,0.2349
673.56,770.0,0.03,0.01,,0.2461
673.56,775.0,0.03,0.01,,0.257
673.56,500.0,0.03,174.57,,0.6561
673.56,505.0,0.03,169.62,,0.6271
673.56,510.0,0.03,164.61,,0.6224
673.56,515.0,0.03,159.62,,0.6055
673.56,520.0,0.03,154.63,,0.5885
673.56,525.0,0.03,149.66,,0.6089
673.56,530.0,0.03,144.67,,0.5449
673.56,535.0,0.03,139.69,,0.5298
673.56,540.0,0.03,134.7,,0.5145
673.56,545.0,0.03,129.73,,0.5068
673.56,550.0,0.03,124.75,,0.4906
673.56,555.0,0.03,119.77,,0.4753
673.56,560.0,0.03,114.78,,0.4523
673.56,565.0,0.03,109.82,,0.437
673.56,570.0,0.03,104.7,,0.4214
673.56,575.0,0.03,99.99,,0.4266
673.56,580.0,0.03,94.9,,0.3903
673.56,585.0,0.03,89.93,,0.3755
673.56,590.0,0.03,85.0,,0.3643
673.56,595.0,0.03,79.97,,0.3438
673.56,600.0,0.03,75.0,,0.3247
673.56,605.0,0.03,70.06,,0.3101
673.56,610.0,0.03,65.11,,0.2984
673.56,615.0,0.03,60.17,,0.2804
673.56,620.0,0.03,55.26,,0.2695
673.56,625.0,0.03,50.38,,0.2543
673.56,626.0,0.03,49.41,,0.2517
673.56,627.0,0.03,48.39,,0.2452
673.56,628.0,0.03,47.41,,0.2426
673.56,629.0,0.03,46.44,,0.2399
673.56,630.0,0.03,45.47,,0.2374
673.56,631.0,0.03,44.5,,0.2352
673.56,632.0,0.03,43.53,,0.2325
673.56,633.0,0.03,42.56,,0.2301
673.56,634.0,0.03,41.6,,0.2276
673.56,635.0,0.03,40.64,,0.2253
673.56,636.0,0.03,39.68,,0.2228
673.56,637.0,0.03,38.72,,0.2203
673.56,638.0,0.03,37.77,,0.2182
673.56,639.0,0.03,36.82,,0.2159
673.56,640.0,0.03,35.93,,0.2158
673.56,641.0,0.03,34.96,,0.2124
673.56,642.0,0.03,33.94,,0.2058
673.56,643.0,0.03,33.02,,0.2053
673.56,644.0,0.03,32.09,,0.2025
673.56,645.0,0.03,31.15,,0.2008
673.56,646.0,0.03,30.2,,0.1975
673.56,647.0,0.03,29.29,,0.1961
673.56,648.0,0.03,28.43,,0.1962
673.56,649.0,0.03,27.52,,0.1941
673.56,650.0,0.03,26.58,,0.19
673.56,651.0,0.03,25.69,,0.1881
673.56,652.0,0.03,24.77,,0.1861
673.56,653.0,0.03,23.89,,0.1844
673.56,654.0,0.03,23.04,,0.1824
673.56,655.0,0.03,22.14,,0.1804
673.56,656.0,0.03,21.29,,0.1786
673.56,657.0,0.03,20.43,,0.1768
673.56,658.0,0.03,19.59,,0.175
673.56,659.0,0.03,18.73,,0.1722
673.56,660.0,0.03,17.9,,0.171
673.56,661.0,0.03,17.09,,0.1691
673.56,662.0,0.03,16.3,,0.1671
673.56,663.0,0.03,15.52,,0.1648
673.56,664.0,0.03,14.73,,0.1631
673.56,665.0,0.03,13.93,,0.1607
673.56,666.0,0.03,13.19,,0.1589
673.56,667.0,0.03,12.45,,0.1571
673.56,668.0,0.03,11.7,,0.1551
673.56,669.0,0.03,10.98,,0.1527
673.56,670.0,0.03,10.3,,0.151
673.56,671.0,0.03,9.63,,0.1492
673.56,672.0,0.03,8.96,,0.1471
673.56,673.0,0.03,8.31,,0.1451
673.56,674.0,0.03,7.69,,0.1432
673.56,675.0,0.03,7.09,,0.1411
673.56,676.0,0.03,6.52,,0.1392
673.56,677.0,0.03,5.96,,0.1373
673.56,678.0,0.03,5.44,,0.1353
673.56,679.0,0.03,4.94,,0.1335
673.56,680.0,0.03,4.46,,0.1315
673.56,681.0,0.03,4.0,,0.1298
673.56,682.0,0.03,3.58,,0.128
673.56,683.0,0.03,3.19,,0.1262
673.56,684.0,0.03,2.82,,0.1244
673.56,685.0,0.03,2.48,,0.1226
673.56,686.0,0.03,2.17,,0.1211
673.56,687.0,0.03,1.89,,0.1196
673.56,688.0,0.03,1.64,,0.1182
673.56,689.0,0.03,1.41,,0.1167
673.56,690.0,0.03,1.2,,0.1152
673.56,691.0,0.03,1.02,,0.1139
673.56,692.0,0.03,0.86,,0.1128
673.56,693.0,0.03,0.73,,0.1118
673.56,694.0,0.03,0.61,,0.1108
673.56,695.0,0.03,0.52,,0.1102
673.56,696.0,0.03,0.42,,0.1092
673.56,697.0,0.03,0.35,,0.1087
673.56,698.0,0.03,0.29,,0.1083
673.56,699.0,0.03,0.24,,0.1079
673.56,700.0,0.03,0.21,,0.1078
673.56,705.0,0.03,0.1,,0.1102
673.56,710.0,0.03,0.06,,0.1162
673.56,715.0,0.03,0.04,,0.1232
673.56,720.0,0.03,0.04,,0.1357
673.56,725.0,0.03,0.03,,0.1432
673.56,730.0,0.03,0.03,,0.1554
673.56,735.0,0.03,0.03,,0.1674
673.56,740.0,0.03,0.01,,0.1706
673.56,745.0,0.03,0.01,,0.1819
673.56,750.0,0.03,0.01,,0.193
673.56,755.0,0.03,0.01,,0.2039
673.56,760.0,0.03,0.01,,0.2147
673.56,765.0,0.03,0.01,,0.2254
673.56,770.0,0.03,0.01,,0.236
673.56,775.0,0.03,0.01,,0.2465
673.56,780.0,0.03,0.01,,0.2569
673.56,785.0,0.03,0.01,,0.2672
673.56,790.0,0.03,0.01,,0.2773
673.56,795.0,0.03,0.01,,0.2874
673.56,585.0,0.04,90.03,,0.3721
673.56,590.0,0.04,85.06,,0.3559
673.56,595.0,0.04,80.11,,0.3418
673.56,600.0,0.04,75.16,,0.3255
673.56,605.0,0.04,70.21,,0.3136
673.56,610.0,0.04,65.27,,0.2955
673.56,615.0,0.04,60.36,,0.2847
673.56,620.0,0.04,55.43,,0.2668
673.56,625.0,0.04,50.59,,0.2561
673.56,630.0,0.04,45.73,,0.2429
673.56,635.0,0.04,40.92,,0.2301
673.56,640.0,0.04,36.06,,0.212
673.56,645.0,0.04,31.37,,0.2009
673.56,650.0,0.04,26.85,,0.1909
673.56,655.0,0.04,22.45,,0.1816
673.56,660.0,0.04,18.3,,0.1732
673.56,665.0,0.04,14.34,,0.1634
673.56,670.0,0.04,10.73,,0.1543
673.56,675.0,0.04,7.52,,0.1438
673.56,680.0,0.04,4.86,,0.1344
673.56,685.0,0.04,2.82,,0.1257
673.56,690.0,0.04,1.44,,0.1182
673.56,695.0,0.04,0.67,,0.1134
673.56,700.0,0.04,0.29,,0.1106
673.56,705.0,0.04,0.14,,0.1117
673.56,710.0,0.04,0.08,,0.1164
673.56,715.0,0.04,0.05,,0.1236
673.56,720.0,0.04,0.04,,0.131
673.56,725.0,0.04,0.04,,0.1433
673.56,730.0,0.04,0.03,,0.15
673.56,500.0,0.04,174.75,,0.4534
673.56,505.0,0.04,169.76,,0.4674
673.56,510.0,0.04,164.88,,0.5457
673.56,515.0,0.04,159.81,,0.4674
673.56,520.0,0.04,154.88,,0.4621
673.56,525.0,0.04,149.85,,0.4589
673.56,530.0,0.04,144.87,,0.4498
673.56,535.0,0.04,139.9,,0.4427
673.56,540.0,0.04,134.92,,0.4342
673.56,545.0,0.04,129.95,,0.4557
673.56,550.0,0.04,124.97,,0.4141
673.56,555.0,0.04,120.1,,0.4413
673.56,560.0,0.04,115.04,,0.3971
673.56,565.0,0.04,110.09,,0.3917
673.56,570.0,0.04,105.19,,0.3673
673.56,575.0,0.04,100.17,,0.3688
673.56,580.0,0.04,95.17,,0.3495
673.56,585.0,0.04,90.21,,0.3375
673.56,590.0,0.04,85.25,,0.3248
673.56,595.0,0.04,80.31,,0.3136
673.56,600.0,0.04,75.35,,0.3116
673.56,605.0,0.04,70.43,,0.29
673.56,610.0,0.04,65.52,,0.2813
673.56,615.0,0.04,60.59,,0.2658
673.56,620.0,0.04,55.72,,0.2569
673.56,625.0,0.04,50.85,,0.244
673.56,630.0,0.04,46.09,,0.2369
673.56,635.0,0.04,41.31,,0.226
673.56,640.0,0.04,36.55,,0.213
673.56,641.0,0.04,35.61,,0.211
673.56,642.0,0.04,34.66,,0.2089
673.56,643.0,0.04,33.75,,0.207
673.56,644.0,0.04,32.84,,0.205
673.56,645.0,0.04,31.93,,0.2031
673.56,646.0,0.04,30.99,,0.2014
673.56,647.0,0.04,30.1,,0.1994
673.56,648.0,0.04,29.2,,0.1976
673.56,649.0,0.04,28.29,,0.1957
673.56,650.0,0.04,27.41,,0.1934
673.56,651.0,0.04,26.52,,0.1919
673.56,652.0,0.04,25.64,,0.1907
673.56,653.0,0.04,24.75,,0.1874
673.56,654.0,0.04,23.91,,0.1863
673.56,655.0,0.04,23.05,,0.1844
673.56,656.0,0.04,22.2,,0.1826
673.56,657.0,0.04,21.4,,0.1823
673.56,658.0,0.04,20.52,,0.1787
673.56,659.0,0.04,19.7,,0.1775
673.56,660.0,0.04,18.87,,0.1753
673.56,661.0,0.04,18.05,,0.1728
673.56,662.0,0.04,17.31,,0.1722
673.56,663.0,0.04,16.49,,0.169
673.56,664.0,0.04,15.73,,0.1685
673.56,665.0,0.04,14.94,,0.1655
673.56,666.0,0.04,14.18,,0.1636
673.56,667.0,0.04,13.46,,0.1615
673.56,668.0,0.04,12.72,,0.1596
673.56,669.0,0.04,12.0,,0.1574
673.56,670.0,0.04,11.3,,0.1557
673.56,671.0,0.04,10.62,,0.1538
673.56,672.0,0.04,9.96,,0.1519
673.56,673.0,0.04,9.32,,0.1501
673.56,674.0,0.04,8.7,,0.148
673.56,675.0,0.04,8.09,,0.1462
673.56,676.0,0.04,7.51,,0.1444
673.56,677.0,0.04,6.94,,0.1425
673.56,678.0,0.04,6.39,,0.1407
673.56,679.0,0.04,5.87,,0.1389
673.56,680.0,0.04,5.37,,0.1371
673.56,681.0,0.04,4.9,,0.1353
673.56,682.0,0.04,4.45,,0.1336
673.56,683.0,0.04,4.03,,0.1319
673.56,684.0,0.04,3.62,,0.1302
673.56,685.0,0.04,3.25,,0.1286
673.56,686.0,0.04,2.9,,0.1271
673.56,687.0,0.04,2.58,,0.1257
673.56,688.0,0.04,2.29,,0.1242
673.56,689.0,0.04,2.02,,0.1229
673.56,690.0,0.04,1.77,,0.1214
673.56,691.0,0.04,1.54,,0.1202
673.56,692.0,0.04,1.35,,0.1192
673.56,693.0,0.04,1.17,,0.1181
673.56,694.0,0.04,1.01,,0.1171
673.56,695.0,0.04,0.88,,0.1164
673.56,696.0,0.04,0.76,,0.1157
673.56,697.0,0.04,0.65,,0.1151
673.56,698.0,0.04,0.56,,0.1144
673.56,699.0,0.04,0.47,,0.1142
673.56,700.0,0.04,0.41,,0.1138
673.56,701.0,0.04,0.35,,0.1138
673.56,702.0,0.04,0.3,,0.1137
673.56,703.0,0.04,0.26,,0.1135
673.56,704.0,0.04,0.23,,0.1137
673.56,705.0,0.04,0.2,,0.1137
673.56,706.0,0.04,0.17,,0.1137
673.56,707.0,0.04,0.15,,0.1141
673.56,708.0,0.04,0.12,,0.1144
673.56,709.0,0.04,0.11,,0.1158
673.56,710.0,0.04,0.11,,0.117
673.56,715.0,0.04,0.07,,0.1226
673.56,720.0,0.04,0.04,,0.1297
673.56,725.0,0.04,0.04,,0.1377
673.56,730.0,0.04,0.03,,0.1442
673.56,735.0,0.04,0.03,,0.1554
673.56,740.0,0.04,0.03,,0.1664
673.56,745.0,0.04,0.03,,0.1773
673.56,750.0,0.04,0.01,,0.1792
673.56,755.0,0.04,0.01,,0.1894
673.56,760.0,0.04,0.01,,0.1996
673.56,765.0,0.04,0.01,,0.2095
673.56,770.0,0.04,0.01,,0.2194
673.56,775.0,0.04,0.01,,0.2292
673.56,780.0,0.04,0.01,,0.2389
673.56,785.0,0.04,0.01,,0.2484
673.56,790.0,0.04,0.01,,0.2579
673.56,400.0,0.06,274.81,,0.0
673.56,405.0,0.06,269.87,,0.0
673.56,410.0,0.06,264.88,,0.0
673.56,415.0,0.06,259.9,,0.0
673.56,420.0,0.06,254.92,,0.0
673.56,425.0,0.06,249.94,,0.5482
673.56,430.0,0.06,244.93,,0.6842
673.56,435.0,0.06,240.05,,0.6575
673.56,440.0,0.06,234.96,,0.0
673.56,445.0,0.06,229.99,,0.0
673.56,450.0,0.06,225.05,,0.5635
673.56,455.0,0.06,220.07,,0.5617
673.56,460.0,0.06,215.06,,0.5124
673.56,465.0,0.06,210.12,,0.5477
673.56,470.0,0.06,205.13,,0.5374
673.56,475.0,0.06,200.31,,0.5987
673.56,480.0,0.06,195.19,,0.5226
673.56,485.0,0.06,190.22,,0.5166
673.56,490.0,0.06,185.3,,0.5555
673.56,495.0,0.06,180.27,,0.4995
673.56,500.0,0.06,175.3,,0.491
673.56,505.0,0.06,170.33,,0.4819
673.56,510.0,0.06,165.36,,0.4723
673.56,515.0,0.06,160.39,,0.4622
673.56,520.0,0.06,155.43,,0.4532
673.56,525.0,0.06,150.46,,0.4435
673.56,530.0,0.06,145.5,,0.4334
673.56,535.0,0.06,140.45,,0.4249
673.56,540.0,0.06,135.57,,0.4138
673.56,545.0,0.06,130.72,,0.4034
673.56,550.0,0.06,125.66,,0.3933
673.56,555.0,0.06,120.7,,0.3827
673.56,560.0,0.06,115.75,,0.3724
673.56,565.0,0.06,110.81,,0.3616
673.56,570.0,0.06,105.87,,0.3521
673.56,575.0,0.06,100.92,,0.3408
673.56,580.0,0.06,95.99,,0.3302
673.56,585.0,0.06,91.06,,0.3198
673.56,590.0,0.06,86.06,,0.3084
673.56,595.0,0.06,81.25,,0.2994
673.56,600.0,0.06,76.32,,0.2871
673.56,605.0,0.06,71.53,,0.2822
673.56,610.0,0.06,66.62,,0.2692
673.56,615.0,0.06,61.86,,0.2639
673.56,620.0,0.06,56.98,,0.2496
673.56,625.0,0.06,52.23,,0.2385
673.56,630.0,0.06,47.44,,0.2312
673.56,635.0,0.06,42.88,,0.2225
673.56,640.0,0.06,38.27,,0.2142
673.56,645.0,0.06,33.84,,0.205
673.56,648.0,0.06,31.19,,0.2012
673.56,649.0,0.06,30.33,,0.1997
673.56,650.0,0.06,29.52,,0.1974
673.56,651.0,0.06,28.63,,0.195
673.56,652.0,0.06,27.74,,0.1946
673.56,653.0,0.06,26.95,,0.1916
673.56,654.0,0.06,26.09,,0.1912
673.56,655.0,0.06,25.3,,0.189
673.56,656.0,0.06,24.49,,0.1874
673.56,657.0,0.06,23.66,,0.1855
673.56,658.0,0.06,22.84,,0.1839
673.56,659.0,0.06,22.06,,0.182
673.56,660.0,0.06,21.27,,0.1807
673.56,661.0,0.06,20.48,,0.1787
673.56,662.0,0.06,19.72,,0.1771
673.56,663.0,0.06,18.93,,0.1753
673.56,664.0,0.06,18.2,,0.1737
673.56,665.0,0.06,17.43,,0.1715
673.56,666.0,0.06,16.68,,0.17
673.56,667.0,0.06,15.96,,0.1683
673.56,668.0,0.06,15.26,,0.1667
673.56,669.0,0.06,14.54,,0.1649
673.56,670.0,0.06,13.84,,0.1632
673.56,671.0,0.06,13.19,,0.1616
673.56,672.0,0.06,12.52,,0.1599
673.56,673.0,0.06,11.86,,0.158
673.56,674.0,0.06,11.21,,0.1564
673.56,675.0,0.06,10.6,,0.1548
673.56,676.0,0.06,10.0,,0.1532
673.56,677.0,0.06,9.43,,0.1515
673.56,678.0,0.06,8.85,,0.1499
673.56,679.0,0.06,8.3,,0.1484
673.56,680.0,0.06,7.77,,0.1468
673.56,681.0,0.06,7.26,,0.1453
673.56,682.0,0.06,6.77,,0.1438
673.56,683.0,0.06,6.29,,0.1424
673.56,684.0,0.06,5.84,,0.141
673.56,685.0,0.06,5.4,,0.1396
673.56,686.0,0.06,5.0,,0.1382
673.56,687.0,0.06,4.6,,0.137
673.56,688.0,0.06,4.23,,0.1358
673.56,689.0,0.06,3.88,,0.1346
673.56,690.0,0.06,3.56,,0.1333
673.56,691.0,0.06,3.25,,0.1322
673.56,692.0,0.06,2.96,,0.1312
673.56,693.0,0.06,2.7,,0.1301
673.56,694.0,0.06,2.44,,0.1292
673.56,695.0,0.06,2.21,,0.1282
673.56,696.0,0.06,2.0,,0.1275
673.56,697.0,0.06,1.8,,0.1266
673.56,698.0,0.06,1.63,,0.126
673.56,699.0,0.06,1.46,,0.1253
673.56,700.0,0.06,1.31,,0.1248
673.56,701.0,0.06,1.18,,0.1242
673.56,702.0,0.06,1.06,,0.1238
673.56,703.0,0.06,0.95,,0.1234
673.56,704.0,0.06,0.85,,0.123
673.56,705.0,0.06,0.77,,0.1229
673.56,706.0,0.06,0.68,,0.1225
673.56,707.0,0.06,0.61,,0.1224
673.56,708.0,0.06,0.55,,0.1223
673.56,709.0,0.06,0.49,,0.1223
673.56,710.0,0.06,0.43,,0.1224
673.56,715.0,0.06,0.26,,0.1231
673.56,720.0,0.06,0.15,,0.1258
673.56,725.0,0.06,0.11,,0.1291
673.56,730.0,0.06,0.08,,0.134
673.56,735.0,0.06,0.06,,0.139
673.56,740.0,0.06,0.04,,0.1454
673.56,745.0,0.06,0.04,,0.1508
673.56,750.0,0.06,0.04,,0.16
673.56,755.0,0.06,0.03,,0.1635
673.56,760.0,0.06,0.03,,0.1722
673.56,765.0,0.06,0.03,,0.1808
673.56,770.0,0.06,0.03,,0.1893
673.56,775.0,0.06,0.01,,0.1888
673.56,780.0,0.06,0.01,,0.1968
673.56,785.0,0.06,0.03,,0.2143
673.56,790.0,0.06,0.03,,0.2224
673.56,150.0,0.08,524.08,,0.0
673.56,155.0,0.08,519.12,,0.0
673.56,160.0,0.08,514.14,,0.0
673.56,165.0,0.08,509.16,,0.0
673.56,170.0,0.08,504.19,,0.0
673.56,175.0,0.08,499.17,,0.0
673.56,180.0,0.08,494.19,,0.0
673.56,185.0,0.08,489.23,,0.0
673.56,190.0,0.08,484.23,,0.0
673.56,195.0,0.08,479.25,,0.0
673.56,200.0,0.08,474.3,,0.0
673.56,205.0,0.08,469.31,,0.0
673.56,210.0,0.08,464.33,,0.0
673.56,215.0,0.08,459.32,,0.0
673.56,220.0,0.08,454.37,,0.0
673.56,225.0,0.08,449.35,,0.0
