S0,K,T,C_mkt,P_mkt,iv_market
671.16,545.0,0.03,,0.24,0.4906
671.16,550.0,0.03,,0.27,0.4756
671.16,555.0,0.03,,0.29,0.4614
671.16,560.0,0.03,,0.32,0.4463
671.16,565.0,0.03,,0.34,0.432
671.16,570.0,0.03,,0.37,0.4169
671.16,575.0,0.03,,0.41,0.4012
671.16,580.0,0.03,,0.44,0.3865
671.16,585.0,0.03,,0.48,0.371
671.16,590.0,0.03,,0.54,0.3559
671.16,595.0,0.03,,0.59,0.3411
671.16,600.0,0.03,,0.67,0.3272
671.16,605.0,0.03,,0.77,0.3136
671.16,610.0,0.03,,0.9,0.3005
671.16,615.0,0.03,,1.06,0.2878
671.16,620.0,0.03,,1.27,0.2761
671.16,625.0,0.03,,1.54,0.2648
671.16,626.0,0.03,,1.61,0.2628
671.16,627.0,0.03,,1.67,0.2607
671.16,628.0,0.03,,1.75,0.2585
671.16,629.0,0.03,,1.82,0.2563
671.16,630.0,0.03,,1.9,0.2542
671.16,631.0,0.03,,1.98,0.2524
671.16,632.0,0.03,,2.07,0.2503
671.16,633.0,0.03,,2.17,0.2481
671.16,634.0,0.03,,2.27,0.2461
671.16,635.0,0.03,,2.38,0.2441
671.16,636.0,0.03,,2.49,0.2419
671.16,637.0,0.03,,2.6,0.2403
671.16,638.0,0.03,,2.71,0.2381
671.16,639.0,0.03,,2.85,0.2363
671.16,640.0,0.03,,2.98,0.2344
671.16,641.0,0.03,,3.12,0.2322
671.16,642.0,0.03,,3.27,0.2303
671.16,643.0,0.03,,3.42,0.2283
671.16,644.0,0.03,,3.59,0.2264
671.16,645.0,0.03,,3.77,0.2247
671.16,646.0,0.03,,3.95,0.2228
671.16,647.0,0.03,,4.13,0.2208
671.16,648.0,0.03,,4.33,0.2188
671.16,649.0,0.03,,4.54,0.217
671.16,650.0,0.03,,4.77,0.2151
671.16,651.0,0.03,,4.98,0.2131
671.16,652.0,0.03,,5.22,0.2111
671.16,653.0,0.03,,5.47,0.2093
671.16,654.0,0.03,,5.74,0.2073
671.16,655.0,0.03,,6.02,0.2054
671.16,656.0,0.03,,6.3,0.2034
671.16,657.0,0.03,,6.6,0.2014
671.16,658.0,0.03,,6.92,0.1994
671.16,659.0,0.03,,7.24,0.1974
671.16,660.0,0.03,,7.58,0.1954
671.16,661.0,0.03,,7.95,0.1934
671.16,662.0,0.03,,8.31,0.1913
671.16,663.0,0.03,,8.71,0.1893
671.16,664.0,0.03,,9.12,0.1873
671.16,665.0,0.03,,9.54,0.1852
671.16,666.0,0.03,,9.99,0.1833
671.16,667.0,0.03,,10.45,0.1812
671.16,668.0,0.03,,10.93,0.1792
671.16,669.0,0.03,,11.44,0.177
671.16,670.0,0.03,,11.96,0.1751
671.16,671.0,0.03,,12.5,0.1731
671.16,672.0,0.03,,13.07,0.171
671.16,673.0,0.03,,13.68,0.1691
671.16,674.0,0.03,,14.29,0.1672
671.16,675.0,0.03,,14.93,0.1655
671.16,676.0,0.03,,15.59,0.1637
671.16,677.0,0.03,,16.27,0.162
671.16,678.0,0.03,,16.98,0.16
671.16,679.0,0.03,,17.73,0.1586
671.16,680.0,0.03,,18.48,0.1572
671.16,681.0,0.03,,19.27,0.1557
671.16,682.0,0.03,,20.08,0.1541
671.16,683.0,0.03,,20.9,0.1525
671.16,684.0,0.03,,21.76,0.1517
671.16,685.0,0.03,,22.63,0.151
671.16,686.0,0.03,,23.52,0.1501
671.16,687.0,0.03,,24.43,0.1488
671.16,688.0,0.03,,25.34,0.1484
671.16,689.0,0.03,,26.3,0.1486
671.16,690.0,0.03,,27.25,0.1467
671.16,691.0,0.03,,28.49,0.1537
671.16,692.0,0.03,,29.46,0.1568
671.16,693.0,0.03,,30.45,0.1582
671.16,694.0,0.03,,31.44,0.1607
671.16,695.0,0.03,,32.17,0.1568
671.16,696.0,0.03,,33.26,0.1666
671.16,697.0,0.03,,34.26,0.1695
671.16,698.0,0.03,,35.26,0.1722
671.16,699.0,0.03,,36.42,0.176
671.16,700.0,0.03,,37.26,0.1797
671.16,701.0,0.03,,38.42,0.1834
671.16,702.0,0.03,,39.42,0.1871
671.16,703.0,0.03,,40.42,0.1908
671.16,704.0,0.03,,41.42,0.1944
671.16,705.0,0.03,,42.27,0.198
671.16,706.0,0.03,,43.26,0.2017
671.16,707.0,0.03,,44.26,0.2053
671.16,708.0,0.03,,45.26,0.2088
671.16,709.0,0.03,,46.26,0.2124
671.16,710.0,0.03,,47.26,0.216
671.16,715.0,0.03,,52.26,0.2336
671.16,720.0,0.03,,57.26,0.2508
671.16,725.0,0.03,,62.26,0.2678
671.16,730.0,0.03,,67.26,0.2845
671.16,735.0,0.03,,72.44,0.3009
671.16,740.0,0.03,,77.44,0.3171
671.16,745.0,0.03,,82.44,0.333
671.16,750.0,0.03,,87.44,0.3488
671.16,755.0,0.03,,92.44,0.3643
671.16,760.0,0.03,,97.44,0.3796
671.16,765.0,0.03,,102.44,0.3947
671.16,770.0,0.03,,107.44,0.4096
671.16,775.0,0.03,,112.44,0.4244
671.16,780.0,0.03,,117.44,0.439
671.16,785.0,0.03,,122.44,0.4534
671.16,790.0,0.03,,127.44,0.4677
671.16,795.0,0.03,,132.44,0.4819
671.16,800.0,0.03,,137.44,0.4958
671.16,500.0,0.03,,0.15,0.6149
671.16,505.0,0.03,,0.17,0.5999
671.16,510.0,0.03,,0.18,0.5885
671.16,515.0,0.03,,0.2,0.5724
671.16,520.0,0.03,,0.21,0.5598
671.16,525.0,0.03,,0.23,0.5451
671.16,530.0,0.03,,0.25,0.5312
671.16,535.0,0.03,,0.27,0.5171
671.16,540.0,0.03,,0.29,0.5034
671.16,545.0,0.03,,0.32,0.4885
671.16,550.0,0.03,,0.34,0.4739
671.16,555.0,0.03,,0.37,0.4594
671.16,560.0,0.03,,0.4,0.4447
671.16,565.0,0.03,,0.43,0.4298
671.16,570.0,0.03,,0.46,0.4149
671.16,575.0,0.03,,0.5,0.4
671.16,580.0,0.03,,0.55,0.3851
671.16,585.0,0.03,,0.59,0.3702
671.16,590.0,0.03,,0.66,0.356
671.16,595.0,0.03,,0.73,0.3413
671.16,600.0,0.03,,0.82,0.3282
671.16,605.0,0.03,,0.94,0.3144
671.16,610.0,0.03,,1.08,0.3019
671.16,615.0,0.03,,1.27,0.2898
671.16,620.0,0.03,,1.52,0.2779
671.16,625.0,0.03,,1.82,0.2668
671.16,626.0,0.03,,1.89,0.2648
671.16,627.0,0.03,,1.96,0.2628
671.16,628.0,0.03,,2.04,0.2605
671.16,629.0,0.03,,2.12,0.2585
671.16,630.0,0.03,,2.21,0.2566
671.16,631.0,0.03,,2.3,0.2542
671.16,632.0,0.03,,2.4,0.2523
671.16,633.0,0.03,,2.5,0.2503
671.16,634.0,0.03,,2.6,0.248
671.16,635.0,0.03,,2.71,0.2463
671.16,636.0,0.03,,2.83,0.2443
671.16,637.0,0.03,,2.95,0.242
671.16,638.0,0.03,,3.08,0.2403
671.16,639.0,0.03,,3.21,0.238
671.16,640.0,0.03,,3.35,0.2362
671.16,641.0,0.03,,3.5,0.2341
671.16,642.0,0.03,,3.65,0.2325
671.16,643.0,0.03,,3.81,0.2305
671.16,644.0,0.03,,3.98,0.2285
671.16,645.0,0.03,,4.17,0.2266
671.16,646.0,0.03,,4.34,0.2246
671.16,647.0,0.03,,4.54,0.2225
671.16,648.0,0.03,,4.74,0.2205
671.16,649.0,0.03,,4.95,0.2186
671.16,650.0,0.03,,5.17,0.2166
671.16,651.0,0.03,,5.41,0.2146
671.16,652.0,0.03,,5.64,0.2128
671.16,653.0,0.03,,5.89,0.2107
671.16,654.0,0.03,,6.16,0.2088
671.16,655.0,0.03,,6.44,0.207
671.16,656.0,0.03,,6.72,0.205
671.16,657.0,0.03,,7.02,0.2029
671.16,658.0,0.03,,7.33,0.2008
671.16,659.0,0.03,,7.67,0.1989
671.16,660.0,0.03,,8.01,0.1969
671.16,661.0,0.03,,8.36,0.1948
671.16,662.0,0.03,,8.73,0.1927
671.16,663.0,0.03,,9.12,0.1908
671.16,664.0,0.03,,9.52,0.1888
671.16,665.0,0.03,,9.94,0.1867
671.16,666.0,0.03,,10.38,0.1847
671.16,667.0,0.03,,10.83,0.1825
671.16,668.0,0.03,,11.3,0.1805
671.16,669.0,0.03,,11.79,0.1784
671.16,670.0,0.03,,12.32,0.1764
671.16,671.0,0.03,,12.84,0.1744
671.16,672.0,0.03,,13.41,0.1725
671.16,673.0,0.03,,13.98,0.1704
671.16,674.0,0.03,,14.59,0.1684
671.16,675.0,0.03,,15.21,0.1666
671.16,676.0,0.03,,15.86,0.1648
671.16,677.0,0.03,,16.53,0.163
671.16,678.0,0.03,,17.22,0.1612
671.16,679.0,0.03,,17.94,0.1594
671.16,680.0,0.03,,18.68,0.1578
671.16,681.0,0.03,,19.45,0.1562
671.16,682.0,0.03,,20.23,0.1551
671.16,683.0,0.03,,21.05,0.1538
671.16,684.0,0.03,,21.88,0.1525
671.16,685.0,0.03,,22.75,0.151
671.16,686.0,0.03,,23.62,0.1507
671.16,687.0,0.03,,24.51,0.1491
671.16,688.0,0.03,,25.42,0.1482
671.16,689.0,0.03,,26.35,0.1483
671.16,690.0,0.03,,27.29,0.1472
671.16,691.0,0.03,,28.46,0.1532
671.16,692.0,0.03,,29.25,0.1548
671.16,693.0,0.03,,30.18,0.1563
671.16,694.0,0.03,,31.27,0.1573
671.16,695.0,0.03,,32.43,0.1596
671.16,696.0,0.03,,33.28,0.1585
671.16,697.0,0.03,,34.41,0.1655
671.16,698.0,0.03,,35.16,0.1629
671.16,699.0,0.03,,36.23,0.1711
671.16,700.0,0.03,,37.36,0.1748
671.16,705.0,0.03,,42.25,0.1926
671.16,710.0,0.03,,47.27,0.21
671.16,715.0,0.03,,52.27,0.2271
671.16,720.0,0.03,,57.41,0.2438
671.16,725.0,0.03,,62.27,0.2603
671.16,730.0,0.03,,67.28,0.2765
671.16,735.0,0.03,,72.37,0.2924
671.16,740.0,0.03,,77.37,0.3081
671.16,745.0,0.03,,82.41,0.3236
671.16,750.0,0.03,,87.23,0.3388
671.16,755.0,0.03,,92.41,0.3538
671.16,760.0,0.03,,97.41,0.3687
671.16,765.0,0.03,,102.16,0.3834
671.16,770.0,0.03,,107.16,0.3979
671.16,775.0,0.03,,112.41,0.4122
671.16,780.0,0.03,,117.41,0.4263
671.16,785.0,0.03,,122.28,0.4403
671.16,790.0,0.03,,127.41,0.4542
671.16,795.0,0.03,,132.41,0.4679
671.16,800.0,0.03,,137.28,0.4815
671.16,585.0,0.03,,0.7,0.3674
671.16,590.0,0.03,,0.78,0.3533
671.16,595.0,0.03,,0.86,0.3398
671.16,600.0,0.03,,0.96,0.3267
671.16,605.0,0.03,,1.1,0.3139
671.16,610.0,0.03,,1.27,0.3018
671.16,615.0,0.03,,1.48,0.2899
671.16,620.0,0.03,,1.74,0.2788
671.16,625.0,0.03,,2.07,0.268
671.16,630.0,0.03,,2.5,0.2575
671.16,635.0,0.03,,3.02,0.2476
671.16,640.0,0.03,,3.7,0.2374
671.16,645.0,0.03,,4.53,0.2277
671.16,650.0,0.03,,5.55,0.2179
671.16,655.0,0.03,,6.83,0.208
671.16,660.0,0.03,,8.4,0.1981
671.16,665.0,0.03,,10.32,0.188
671.16,670.0,0.03,,12.66,0.1776
671.16,675.0,0.03,,15.49,0.1678
671.16,680.0,0.03,,18.88,0.1588
671.16,685.0,0.03,,22.87,0.1516
671.16,690.0,0.03,,27.34,0.1478
671.16,695.0,0.03,,32.17,0.1728
671.16,700.0,0.03,,37.16,0.1872
671.16,705.0,0.03,,42.16,0.2085
671.16,710.0,0.03,,47.27,0.2237
671.16,715.0,0.03,,52.16,0.2413
671.16,720.0,0.03,,57.27,0.2639
671.16,725.0,0.03,,62.27,0.2755
671.16,730.0,0.03,,67.16,0.2979
671.16,500.0,0.04,,0.27,0.5927
671.16,505.0,0.04,,0.29,0.5797
671.16,510.0,0.04,,0.3,0.5665
671.16,515.0,0.04,,0.33,0.5548
671.16,520.0,0.04,,0.35,0.5406
671.16,525.0,0.04,,0.39,0.528
671.16,530.0,0.04,,0.41,0.515
671.16,535.0,0.04,,0.44,0.501
671.16,540.0,0.04,,0.47,0.4879
671.16,545.0,0.04,,0.51,0.4743
671.16,550.0,0.04,,0.54,0.46
671.16,555.0,0.04,,0.58,0.4458
671.16,560.0,0.04,,0.62,0.432
671.16,565.0,0.04,,0.67,0.418
671.16,570.0,0.04,,0.71,0.4044
671.16,575.0,0.04,,0.78,0.39
671.16,580.0,0.04,,0.84,0.3766
671.16,585.0,0.04,,0.93,0.3632
671.16,590.0,0.04,,1.02,0.3506
671.16,595.0,0.04,,1.13,0.3381
671.16,600.0,0.04,,1.27,0.3254
671.16,605.0,0.04,,1.44,0.3135
671.16,610.0,0.04,,1.65,0.3019
671.16,615.0,0.04,,1.9,0.291
671.16,620.0,0.04,,2.21,0.2802
671.16,625.0,0.04,,2.59,0.2697
671.16,630.0,0.04,,3.07,0.2594
671.16,635.0,0.04,,3.65,0.2498
671.16,640.0,0.04,,4.37,0.2397
671.16,641.0,0.04,,4.52,0.2378
671.16,642.0,0.04,,4.7,0.2361
671.16,643.0,0.04,,4.86,0.2341
671.16,644.0,0.04,,5.05,0.2322
671.16,645.0,0.04,,5.24,0.2301
671.16,646.0,0.04,,5.43,0.2282
671.16,647.0,0.04,,5.63,0.2262
671.16,648.0,0.04,,5.84,0.2243
671.16,649.0,0.04,,6.06,0.2223
671.16,650.0,0.04,,6.29,0.2201
671.16,651.0,0.04,,6.54,0.2184
671.16,652.0,0.04,,6.78,0.2164
671.16,653.0,0.04,,7.04,0.2145
671.16,654.0,0.04,,7.3,0.2126
671.16,655.0,0.04,,7.58,0.2106
671.16,656.0,0.04,,7.87,0.2086
671.16,657.0,0.04,,8.17,0.2066
671.16,658.0,0.04,,8.48,0.2046
671.16,659.0,0.04,,8.8,0.2026
671.16,660.0,0.04,,9.14,0.2007
671.16,661.0,0.04,,9.49,0.1986
671.16,662.0,0.04,,9.86,0.1966
671.16,663.0,0.04,,10.23,0.1946
671.16,664.0,0.04,,10.63,0.1926
671.16,665.0,0.04,,11.04,0.1906
671.16,666.0,0.04,,11.46,0.1886
671.16,667.0,0.04,,11.89,0.1865
671.16,668.0,0.04,,12.35,0.1846
671.16,669.0,0.04,,12.82,0.1825
671.16,670.0,0.04,,13.34,0.1801
671.16,671.0,0.04,,14.02,0.1784
671.16,672.0,0.04,,14.55,0.1764
671.16,673.0,0.04,,15.11,0.1745
671.16,674.0,0.04,,15.68,0.1726
671.16,675.0,0.04,,16.28,0.1706
671.16,676.0,0.04,,16.9,0.1688
671.16,677.0,0.04,,17.54,0.167
671.16,678.0,0.04,,17.51,0.1578
671.16,679.0,0.04,,18.88,0.1634
671.16,680.0,0.04,,19.47,0.1621
671.16,681.0,0.04,,20.31,0.1605
671.16,682.0,0.04,,21.05,0.1588
671.16,683.0,0.04,,21.82,0.1576
671.16,684.0,0.04,,22.87,0.1632
671.16,685.0,0.04,,23.43,0.1552
671.16,686.0,0.04,,24.26,0.1636
671.16,687.0,0.04,,25.03,0.1605
671.16,688.0,0.04,,26.02,0.1615
671.16,689.0,0.04,,26.87,0.1636
671.16,690.0,0.04,,27.57,0.1548
671.16,691.0,0.04,,28.7,0.1511
671.16,692.0,0.04,,29.39,0.1534
671.16,693.0,0.04,,30.58,0.151
671.16,694.0,0.04,,31.52,0.152
671.16,695.0,0.04,,32.28,0.1572
671.16,696.0,0.04,,33.47,0.1538
671.16,697.0,0.04,,34.53,0.1795
671.16,698.0,0.04,,35.45,0.1581
671.16,699.0,0.04,,36.26,0.1597
671.16,700.0,0.04,,37.25,0.1693
671.16,701.0,0.04,,38.26,0.1637
671.16,702.0,0.04,,39.26,0.1656
671.16,703.0,0.04,,40.26,0.1688
671.16,704.0,0.04,,41.26,0.172
671.16,705.0,0.04,,42.27,0.1752
671.16,706.0,0.04,,43.44,0.1784
671.16,707.0,0.04,,44.44,0.1816
671.16,708.0,0.04,,45.44,0.1847
671.16,709.0,0.04,,46.44,0.1878
671.16,710.0,0.04,,47.44,0.191
671.16,715.0,0.04,,52.44,0.204
671.16,720.0,0.04,,57.26,0.2214
671.16,725.0,0.04,,62.26,0.2337
671.16,730.0,0.04,,67.26,0.2481
671.16,735.0,0.04,,72.26,0.2651
671.16,740.0,0.04,,77.26,0.2792
671.16,745.0,0.04,,82.44,0.293
671.16,750.0,0.04,,87.44,0.3036
671.16,755.0,0.04,,92.44,0.3201
671.16,760.0,0.04,,97.44,0.3334
671.16,765.0,0.04,,102.44,0.3466
671.16,770.0,0.04,,107.44,0.3596
671.16,775.0,0.04,,112.44,0.3691
671.16,780.0,0.04,,117.44,0.3852
671.16,785.0,0.04,,122.44,0.3978
671.16,790.0,0.04,,127.44,0.4102
671.16,400.0,0.06,,0.11,0.762
671.16,405.0,0.06,,0.12,0.7512
671.16,410.0,0.06,,0.13,0.737
671.16,415.0,0.06,,0.14,0.7257
671.16,420.0,0.06,,0.15,0.714
671.16,425.0,0.06,,0.16,0.7021
671.16,430.0,0.06,,0.17,0.69
671.16,435.0,0.06,,0.18,0.6797
671.16,440.0,0.06,,0.2,0.667
671.16,445.0,0.06,,0.21,0.6542
671.16,450.0,0.06,,0.23,0.6447
671.16,455.0,0.06,,0.24,0.6346
671.16,460.0,0.06,,0.26,0.6212
671.16,465.0,0.06,,0.28,0.6104
671.16,470.0,0.06,,0.29,0.5993
671.16,475.0,0.06,,0.33,0.5903
671.16,480.0,0.06,,0.34,0.5784
671.16,485.0,0.06,,0.36,0.566
671.16,490.0,0.06,,0.4,0.5558
671.16,495.0,0.06,,0.42,0.544
671.16,500.0,0.06,,0.45,0.5329
671.16,505.0,0.06,,0.48,0.5214
671.16,510.0,0.06,,0.51,0.5103
671.16,515.0,0.06,,0.55,0.4982
671.16,520.0,0.06,,0.58,0.4862
671.16,525.0,0.06,,0.62,0.4748
671.16,530.0,0.06,,0.66,0.463
671.16,535.0,0.06,,0.7,0.452
671.16,540.0,0.06,,0.75,0.44
671.16,545.0,0.06,,0.8,0.4285
671.16,550.0,0.06,,0.86,0.4163
671.16,555.0,0.06,,0.92,0.4052
671.16,560.0,0.06,,0.99,0.3937
671.16,565.0,0.06,,1.08,0.3823
671.16,570.0,0.06,,1.17,0.3711
671.16,575.0,0.06,,1.27,0.3602
671.16,580.0,0.06,,1.39,0.3496
671.16,585.0,0.06,,1.52,0.3391
671.16,590.0,0.06,,1.7,0.3287
671.16,595.0,0.06,,1.89,0.3187
671.16,600.0,0.06,,2.1,0.3089
671.16,605.0,0.06,,2.37,0.2995
671.16,610.0,0.06,,2.68,0.2899
671.16,615.0,0.06,,3.04,0.2808
671.16,620.0,0.06,,3.48,0.2716
671.16,625.0,0.06,,3.98,0.2628
671.16,630.0,0.06,,4.58,0.254
671.16,635.0,0.06,,5.29,0.2454
671.16,640.0,0.06,,6.12,0.2366
671.16,645.0,0.06,,7.09,0.2278
671.16,650.0,0.06,,8.23,0.219
671.16,655.0,0.06,,9.56,0.2101
671.16,656.0,0.06,,9.86,0.2083
671.16,657.0,0.06,,10.15,0.2064
671.16,658.0,0.06,,10.47,0.2046
671.16,659.0,0.06,,10.79,0.2027
671.16,660.0,0.06,,11.13,0.2009
671.16,661.0,0.06,,11.47,0.1991
671.16,662.0,0.06,,11.83,0.1974
671.16,663.0,0.06,,12.2,0.1955
671.16,664.0,0.06,,12.59,0.1938
671.16,665.0,0.06,,12.97,0.1919
671.16,666.0,0.06,,13.38,0.1901
671.16,667.0,0.06,,13.8,0.1883
671.16,668.0,0.06,,14.23,0.1864
671.16,669.0,0.06,,14.68,0.1846
671.16,670.0,0.06,,15.14,0.1829
671.16,671.0,0.06,,15.62,0.1811
671.16,672.0,0.06,,16.32,0.1793
671.16,673.0,0.06,,16.83,0.1776
671.16,674.0,0.06,,17.37,0.1758
671.16,675.0,0.06,,17.56,0.174
671.16,676.0,0.06,,18.41,0.1724
671.16,677.0,0.06,,19.09,0.1707
671.16,678.0,0.06,,19.68,0.169
671.16,679.0,0.06,,20.3,0.1674
671.16,680.0,0.06,,20.95,0.1659
671.16,681.0,0.06,,21.61,0.1644
671.16,682.0,0.06,,22.29,0.1629
671.16,683.0,0.06,,22.98,0.1615
671.16,684.0,0.06,,23.7,0.16
671.16,685.0,0.06,,24.44,0.1588
671.16,686.0,0.06,,25.2,0.157
671.16,687.0,0.06,,25.98,0.1559
671.16,688.0,0.06,,26.77,0.1548
671.16,689.0,0.06,,27.59,0.154
671.16,690.0,0.06,,28.2,0.1552
671.16,691.0,0.06,,29.27,0.1522
671.16,692.0,0.06,,30.05,0.1572
671.16,693.0,0.06,,30.81,0.1531
671.16,694.0,0.06,,31.92,0.1508
671.16,695.0,0.06,,32.56,0.1537
671.16,696.0,0.06,,33.75,0.1506
671.16,697.0,0.06,,34.69,0.1512
671.16,698.0,0.06,,35.62,0.151
671.16,699.0,0.06,,36.58,0.1517
671.16,700.0,0.06,,37.52,0.1644
671.16,701.0,0.06,,38.5,0.1537
671.16,702.0,0.06,,39.5,0.155
671.16,703.0,0.06,,40.47,0.1567
671.16,704.0,0.06,,41.45,0.1571
671.16,705.0,0.06,,42.28,0.1599
671.16,706.0,0.06,,43.28,0.1618
671.16,707.0,0.06,,44.27,0.1625
671.16,708.0,0.06,,45.27,0.1653
671.16,709.0,0.06,,46.27,0.168
671.16,710.0,0.06,,47.27,0.1718
671.16,715.0,0.06,,52.27,0.1854
671.16,720.0,0.06,,57.27,0.1975
671.16,725.0,0.06,,62.26,0.2105
671.16,730.0,0.06,,67.26,0.2245
671.16,735.0,0.06,,72.27,0.2371
671.16,740.0,0.06,,77.26,0.2481
671.16,745.0,0.06,,82.26,0.2603
671.16,750.0,0.06,,87.26,0.2723
671.16,755.0,0.06,,92.28,0.2856
671.16,760.0,0.06,,97.26,0.2958
671.16,765.0,0.06,,102.44,0.3074
671.16,770.0,0.06,,107.44,0.3203
671.16,775.0,0.06,,112.44,0.33
671.16,780.0,0.06,,117.44,0.3412
671.16,785.0,0.06,,122.44,0.3522
671.16,790.0,0.06,,127.44,0.3631
671.16,150.0,0.08,,0.01,1.453
671.16,155.0,0.08,,0.01,1.4214
671.16,160.0,0.08,,0.01,1.3908
671.16,165.0,0.08,,0.01,1.3612
671.16,170.0,0.08,,0.01,1.3325
671.16,175.0,0.08,,0.01,1.3047
671.16,180.0,0.08,,0.01,1.2776
671.16,185.0,0.08,,0.01,1.2514
671.16,190.0,0.08,,0.01,1.2258
671.16,195.0,0.08,,0.01,1.2009
671.16,200.0,0.08,,0.01,1.1766
671.16,205.0,0.08,,0.01,1.2069
671.16,210.0,0.08,,0.01,1.1828
671.16,215.0,0.08,,0.02,1.1593
671.16,220.0,0.08,,0.01,1.1363
671.16,225.0,0.08,,0.01,1.1462
671.16,230.0,0.08,,0.01,1.1236
671.16,235.0,0.08,,0.01,1.1016
671.16,240.0,0.08,,0.01,1.08
671.16,245.0,0.08,,0.01,1.0589
671.16,250.0,0.08,,0.02,1.0382
671.16,255.0,0.08,,0.02,1.0397
671.16,260.0,0.08,,0.02,1.0194
671.16,265.0,0.08,,0.03,1.0167
671.16,270.0,0.08,,0.03,0.997
671.16,275.0,0.08,,0.03,0.9773
671.16,280.0,0.08,,0.03,0.9723
671.16,285.0,0.08,,0.03,0.9533
671.16,290.0,0.08,,0.04,0.9463
671.16,295.0,0.08,,0.04,0.9276
671.16,300.0,0.08,,0.04,0.9194
671.16,305.0,0.08,,0.04,0.9102
671.16,310.0,0.08,,0.04,0.8921
671.16,315.0,0.08,,0.05,0.8823
671.16,320.0,0.08,,0.06,0.872
671.16,325.0,0.08,,0.06,0.8546
671.16,330.0,0.08,,0.07,0.85
671.16,335.0,0.08,,0.07,0.8328
671.16,340.0,0.08,,0.08,0.8263
671.16,345.0,0.08,,0.08,0.8095
671.16,350.0,0.08,,0.08,0.8022
671.16,355.0,0.08,,0.1,0.7941
671.16,360.0,0.08,,0.1,0.7775
671.16,365.0,0.08,,0.11,0.7687
671.16,370.0,0.08,,0.11,0.7593
671.16,375.0,0.08,,0.12,0.7494
671.16,380.0,0.08,,0.13,0.7333
671.16,385.0,0.08,,0.14,0.7231
671.16,390.0,0.08,,0.15,0.7126
671.16,395.0,0.08,,0.16,0.7041
671.16,400.0,0.08,,0.17,0.6954
671.16,405.0,0.08,,0.18,0.6837
671.16,410.0,0.08,,0.2,0.672
671.16,415.0,0.08,,0.21,0.6622
671.16,420.0,0.08,,0.23,0.6522
671.16,425.0,0.08,,0.23,0.64
671.16,430.0,0.08,,0.26,0.6306
671.16,435.0,0.08,,0.28,0.6213
671.16,440.0,0.08,,0.29,0.6114
671.16,445.0,0.08,,0.3,0.6011
671.16,450.0,0.08,,0.34,0.5903
671.16,455.0,0.08,,0.35,0.5797
671.16,460.0,0.08,,0.38,0.5687
671.16,465.0,0.08,,0.41,0.5594
671.16,470.0,0.08,,0.42,0.5482
671.16,475.0,0.08,,0.46,0.5382
671.16,480.0,0.08,,0.48,0.528
671.16,485.0,0.08,,0.52,0.5177
671.16,490.0,0.08,,0.55,0.5074
671.16,495.0,0.08,,0.58,0.4973
671.16,500.0,0.08,,0.62,0.4867
671.16,505.0,0.08,,0.66,0.4763
671.16,510.0,0.08,,0.7,0.4663
671.16,515.0,0.08,,0.75,0.4558
671.16,520.0,0.08,,0.8,0.4454
671.16,525.0,0.08,,0.85,0.435
671.16,530.0,0.08,,0.91,0.4252
671.16,535.0,0.08,,0.97,0.4146
671.16,540.0,0.08,,1.04,0.4046
671.16,545.0,0.08,,1.12,0.395
671.16,550.0,0.08,,1.2,0.3851
671.16,555.0,0.08,,1.3,0.3752
671.16,560.0,0.08,,1.4,0.3656
671.16,565.0,0.08,,1.52,0.3561
671.16,570.0,0.08,,1.67,0.3469
671.16,575.0,0.08,,1.83,0.3379
671.16,580.0,0.08,,2.0,0.3289
671.16,585.0,0.08,,2.2,0.3203
671.16,590.0,0.08,,2.44,0.3115
671.16,595.0,0.08,,2.7,0.3029
671.16,600.0,0.08,,3.0,0.2944
671.16,601.0,0.08,,3.07,0.2927
671.16,602.0,0.08,,3.14,0.291
671.16,603.0,0.08,,3.21,0.2894
671.16,604.0,0.08,,3.29,0.2878
671.16,605.0,0.08,,3.35,0.2862
671.16,606.0,0.08,,3.44,0.2845
671.16,607.0,0.08,,3.51,0.2828
671.16,608.0,0.08,,3.59,0.2812
671.16,609.0,0.08,,3.67,0.2796
671.16,610.0,0.08,,3.77,0.2779
671.16,611.0,0.08,,3.84,0.2765
671.16,612.0,0.08,,3.94,0.2747
671.16,613.0,0.08,,4.04,0.2731
671.16,614.0,0.08,,4.12,0.2716
671.16,615.0,0.08,,4.22,0.2699
671.16,616.0,0.08,,4.33,0.2684
671.16,617.0,0.08,,4.44,0.2668
671.16,618.0,0.08,,4.54,0.2652
671.16,619.0,0.08,,4.65,0.2635
671.16,620.0,0.08,,4.77,0.2619
671.16,621.0,0.08,,4.88,0.2604
671.16,622.0,0.08,,5.0,0.2588
671.16,623.0,0.08,,5.13,0.2572
671.16,624.0,0.08,,5.26,0.2556
671.16,625.0,0.08,,5.39,0.254
671.16,626.0,0.08,,5.52,0.2525
671.16,627.0,0.08,,5.66,0.251
671.16,628.0,0.08,,5.8,0.2494
671.16,629.0,0.08,,5.95,0.2479
671.16,630.0,0.08,,6.08,0.2463
671.16,631.0,0.08,,6.25,0.2445
671.16,632.0,0.08,,6.41,0.243
671.16,633.0,0.08,,6.58,0.2415
671.16,634.0,0.08,,6.74,0.2399
671.16,635.0,0.08,,6.92,0.2383
671.16,636.0,0.08,,7.08,0.2368
671.16,637.0,0.08,,7.27,0.2351
671.16,638.0,0.08,,7.46,0.2335
